ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605862&Title=Chemistry%20Instructor"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605862&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177605862
Department of Chemistry and Biochemistry Positions,09/08/2021,10/08/2021,,"=hyperlink(""https://www.jmu.edu/humanresources/recruitment/joblink.shtml"",""Graystone Group Advertising"")",,Biochemical,asst/assoc,Harrisonburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35297/department-of-chemistry-and-biochemistry-positions-/"",""C&ENJobs"")",35297
Assistant Professor of Chemistry - Analytical,09/08/2021,11/07/2021,,"=hyperlink(""https://careers.purdue.edu/job/West-Lafayette-Assistant-Professor-of-Chemistry-IN-47906/786596400/?locale=en_US"",""Purdue University"")",,Analytical,asst/assoc/asst/assoc,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35295/assistant-professor-of-chemistry-analytical/?LinkSource=PremiumListing"",""C&ENJobs"")",35295
Assistant Professor of Chemistry - Experimental Physical Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://careers.purdue.edu/job/West-Lafayette-Assistant-Professor-of-Chemistry-IN-47906/786601800/?locale=en_US"",""Purdue University"")",,Physical,asst,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35296/assistant-professor-of-chemistry-experimental-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35296
Research Fellow,09/08/2021,10/08/2021,,"=hyperlink(""https://apply.mayoclinic.org/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25309&siteid=5611&Areq=160092BR&Codes=SEC1473"",""Mayo "")",,Engineering,,Jacksonville,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35291/research-fellow/"",""C&ENJobs"")",35291
Assistant Professor of Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605885&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605885&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177605885
Assistant Professor of Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605886&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University"")",Chemistry,,assoc/asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605886&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177605886
Assistant Professor of Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://apply.interfolio.com/94037"",""Tufts University"")",,"Analytical,Biological,Environmental,Inorganic,Materials,Organic,Physical",asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35292/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35292
Assistant Professor,09/08/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/80854"",""University of Texas at Austin"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378556/assistant-professor/"",""Chronicle of Higher Education Jobs"")",378556
Tenure-Track Faculty: Chemistry,09/08/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/heartland/jobs/3215623/tenure-track-faculty-chemistry"",""Heartland Community College"")",,,,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378697/tenure-track-faculty-chemistry/"",""Chronicle of Higher Education Jobs"")",378697
Assistant Professor of Inorganic Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://apply.interfolio.com/94034"",""Tufts University"")",,"Analytical,Biological,Environmental,Inorganic,Materials,Organic,Physical",asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35293/assistant-professor-of-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35293
Nanomedicine and Chemical Biology,09/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""University of British Columbia"")",,"bioinnovations, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""ChemPostingCanada"")",
,09/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""Dr. David Sabatino hired by Carleton University"")",,"biochemistry, biology, biomedical, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""ChemPostingCanada"")",
Department Chair,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""York University"")",,"biochemistry, org",assoc/full,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""ChemPostingCanada"")",
Computational Chemistry/Biochemistry - Assistant/Associate Professor,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""University of Ottawa"")",,"organismes, biomoléculaires, biomolecular, organique, organic, biochimie, biochemistry",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""ChemPostingCanada"")",
,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""Yaxi Hu hired by Carleton University"")",,"analytical, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""ChemPostingCanada"")",
