ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Faculty, Chemistry",09/17/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4521"",""Hofstra University"")",,,,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921742"",""HigherEdJobs"")",178921742
Assistant Professor (Inorganic Materials),09/16/2024,,,"=hyperlink(""http://employmentopportunities.umb.edu/boston/en-us/job/524641?&lApplicationSubSourceID=11250"",""University of Massachusetts - Boston"")",,Inorganic,asst,Boston,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920043"",""HigherEdJobs"")",178920043
Tenure Track Position for Biochemistry/Bioanalytical Chemistry-Department of Chemistry,09/16/2024,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/1125/gateway/Default.aspx?c=apply&sJobIDs=5024171&SourceTypeID=796&sLanguage=en-us"",""Virginia Military Institute"")",,"Biochemistry, Bioanalytical","full
/asst/assoc",Lexington,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920310"",""HigherEdJobs"")",178920310
"Instructor, Chemistry",09/16/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_1587&type=MP&lang=en_US&jobId=516360"",""Middlesex College"")",Human Resources Office,,,Edison,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920245"",""HigherEdJobs"")",178920245
"Assistant Professor - Nuclear Science/Chemistry, School of Energy Resources Directors Office (242980)",09/16/2024,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/242980/?mode=location"",""University of Wyoming"")",,,asst,Laramie,WY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920384"",""HigherEdJobs"")",178920384
Assistant Professor Of Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40710&LinkSource=JobDetails&Action=Cancel"",""Bucknell University"")",,Organic,asst/asst/full /asst,Lewisburg,Pennsylvania,,,tenure‐track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40710/assistant-professor-of-chemistry/"",""C&ENJobs"")",40710
Tenure-Track Assistant or Tenured Associate Professor Faculty Position,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40711&LinkSource=JobDetails&Action=Cancel"",""University of Texas at Austin"")",,"Biological,Medicinal / Clinical",asst/assoc,Austin,Texas,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40711/tenure-track-assistant-or-tenured-associate-professor-faculty-position/"",""C&ENJobs"")",40711
Assistant Professor (Tenure Track) Biochemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40716&LinkSource=JobDetails&Action=Cancel"",""Louisiana State University-Biological Sciences"")",,Biochemical,asst,Baton Rouge,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40716/assistant-professor-tenure-track-biochemistry/"",""C&ENJobs"")",40716
Basic Energy Sciences Program Manager,09/16/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40691&LinkSource=JobDetails&Action=Cancel"",""Department of Energy, Office of Science"")",,"Energy,Environmental,Geological,Green Chemistry",,Germantown,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40691/basic-energy-sciences-program-manager/"",""C&ENJobs"")",40691
"Assistant Professor, Tenure Track- Chemistry and Biochemistry",09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40715&LinkSource=JobDetails&Action=Cancel"",""Bard College"")",,"Biochemical,General / Technical",asst,Annandale On Hudson,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40715/assistant-professor-tenure-track-chemistry-and-biochemistry/"",""C&ENJobs"")",40715
Assistant Professor - Physical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01996"",""University of California, Riverside"")",,Physical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920348"",""HigherEdJobs"")",178920348
Assistant Professor - Physical Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40717&LinkSource=JobDetails&Action=Cancel"",""Adelphi University"")",,Physical,asst/asst/assoc,Garden City,New York,,,<p>Tenure-Track</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40717/assistant-professor-physical-chemistry/"",""C&ENJobs"")",40717
Assistant Professor - Physical Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40712&LinkSource=JobDetails&Action=Cancel"",""University of California Riverside"")",,Physical,asst/asst/asst,Riverside,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40712/assistant-professor-physical-chemistry/"",""C&ENJobs"")",40712
Assistant Professor - Analytical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01994"",""University of California, Riverside"")",,Analytical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920347"",""HigherEdJobs"")",178920347
Assistant Professor - Analytical Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40713&LinkSource=JobDetails&Action=Cancel"",""University of California Riverside"")",,Analytical,asst/asst/asst,Riverside,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40713/assistant-professor-analytical-chemistry/"",""C&ENJobs"")",40713
