ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor of Chemistry,09/24/2024,10/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40784&LinkSource=JobDetails&Action=Cancel"",""King University"")",,"Analytical,Education,General / Technical,Organic,Physical",asst/assoc,Bristol,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40784/assistant-or-associate-professor-of-chemistry/"",""C&ENJobs"")",40784
Tenure Track Position - Biochemistry and Biophysical Chemistry,09/24/2024,11/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40787&LinkSource=PremiumListing&Action=Cancel"",""Cal Poly State University - San Luis Obispo "")",,General / Technical,asst/asst/assoc,San Luis Obispo,California,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40787/tenure-track-position-biochemistry-and-biophysical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40787
"Assistant Professor of Chemistry (Organic, Inorganic, Green/Environmental)",09/23/2024,,,"=hyperlink(""https://apply.interfolio.com/154551"",""Winthrop University"")",,"Organic, Inorganic",asst,Rock Hill,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178927861"",""HigherEdJobs"")",178927861
"Assistant Professor of Chemistry, Tenure Track",09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40776&LinkSource=JobDetails&Action=Cancel"",""Arcadia University"")",,"Biochemical,Inorganic,Polymers",full /asst/asst,Glenside,Pennsylvania,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40776/assistant-professor-of-chemistry-tenure-track/"",""C&ENJobs"")",40776
Inorganic or Bioinorganic Chemistry - Tenure Track Assistant Professor,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40778&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina at Greensboro"")",,"Biological,Inorganic",asst,Greensboro,North Carolina,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40778/inorganic-or-bioinorganic-chemistry-tenure-track-assistant-professor/"",""C&ENJobs"")",40778
"Assistant Professor, Chemical Engineering",09/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40779&LinkSource=JobDetails&Action=Cancel"",""Yale University"")",,"Computers / Computational / Informatics,Engineering",asst,New Haven,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40779/assistant-professor-chemical-engineering/"",""C&ENJobs"")",40779
Tenure Track Assistant Professor Chemistry,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40780&LinkSource=JobDetails&Action=Cancel"",""University of South Dakota"")",,Education,asst,Vermillion,South Dakota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40780/tenure-track-assistant-professor-chemistry/"",""C&ENJobs"")",40780
Assistant Professors of Organic Chemistry,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40753&LinkSource=JobDetails&Action=Cancel"",""Lehigh University Department of Chemistry"")",,"Materials,Medicinal / Clinical,Organic,Organometallic,Physical,Polymers",asst,Lehigh University is located in close proximity to both New York City and Philadelphia.,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40753/assistant-professors-of-organic-chemistry/"",""C&ENJobs"")",40753
Assistant Professor of Biochemistry,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40756&LinkSource=JobDetails&Action=Cancel"",""Lehigh University Department of Chemistry"")",,Biochemical,asst,Lehigh University is located in close proximity to both New York City and Philadelphia.,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40756/assistant-professor-of-biochemistry/"",""C&ENJobs"")",40756
Assistant Professor - Organic Chemistry,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40767&LinkSource=PremiumListing&Action=Cancel"",""Auburn University Dept. of  Chemistry and Biochemistry"")",,Organic,asst,Auburn University,Alabama,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40767/assistant-professor-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40767
Assistant Professor - Computational and Theoretical Chemistry,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40766&LinkSource=PremiumListing&Action=Cancel"",""Auburn University Dept. of  Chemistry and Biochemistry"")",,Computers / Computational / Informatics,asst,Auburn University,Auburn,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40766/assistant-professor-computational-and-theoretical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40766
Open Rank Faculty Position in Biochemistry at UT Dallas,09/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40768&LinkSource=PremiumListing&Action=Cancel"",""The University of Texas at Dallas"")",,Biochemical,asst/assoc/full /full /full ,Richardson,Texas,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40768/open-rank-faculty-position-in-biochemistry-at-ut-dallas/?LinkSource=PremiumListing"",""C&ENJobs"")",40768
Open Rank Faculty Position in Inorganic Chemistry at UT Dallas,09/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40769&LinkSource=PremiumListing&Action=Cancel"",""The University of Texas at Dallas"")",,Inorganic,asst/assoc/full /assoc/full /full /full ,Richardson,Texas,,,tenure-system,,"=hyperlink(""https://chemistryjobs.acs.org/job/40769/open-rank-faculty-position-in-inorganic-chemistry-at-ut-dallas/?LinkSource=PremiumListing"",""C&ENJobs"")",40769
Tenure-Track Assistant Professor in Bioinorganic Chemistry,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40770&LinkSource=JobDetails&Action=Cancel"",""Vanderbilt University Department of Chemistry"")",,"Biological,Inorganic",asst,Nashville,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40770/tenure-track-assistant-professor-in-bioinorganic-chemistry/"",""C&ENJobs"")",40770
Assistant Professor of Chemistry (Analytical),09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40771&LinkSource=JobDetails&Action=Cancel"",""Knox College"")",,Analytical,asst/asst,Galesburg,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40771/assistant-professor-of-chemistry-analytical-/"",""C&ENJobs"")",40771
Andrei Baronov and Ratmir Timashev Professorship in Chemical Physics,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40772&LinkSource=JobDetails&Action=Cancel"",""The Ohio State University- Department of Chemistry and Biochemistry"")",,"Analytical,Biochemical,Engineering,Organic,Physical",,Columbus,Ohio,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40772/andrei-baronov-and-ratmir-timashev-professorship-in-chemical-physics/"",""C&ENJobs"")",40772
Assistant Professor,09/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40775&LinkSource=JobDetails&Action=Cancel"",""University of South Carolina"")",,"Analytical,Biochemical,Environmental,Inorganic",asst/asst,Columbia,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40775/assistant-professor/"",""C&ENJobs"")",40775
