ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant/Associate Professor, Biochemistry and Molecular Biology",09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496508/assistantassociate-professor-biochemistry-and-molecular-biology"",""Drexel University"")",,,asst/assoc,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380164/assistant-associate-professor-biochemistry-and-molecular-biology-/"",""Chronicle of Higher Education Jobs"")",380164
Assistant Professor in Biophysical Chemistry,09/09/2021,,,"=hyperlink(""https://careers.drexel.edu/en-us/job/496317/assistant-professor-in-biophysical-chemistry"",""Drexel University"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380269/assistant-professor-in-biophysical-chemistry-/"",""Chronicle of Higher Education Jobs"")",380269
Assistant Professor of Chemistry,09/09/2021,10/09/2021,,"=hyperlink(""https://hr.udallas.edu/apply/"",""University of Dallas"")",,"General / Technical,Organic,Physical",asst,Irving,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35307/assistant-professor-of-chemistry/"",""C&ENJobs"")",35307
"Assistant Professor, Chemistry and Biochemistry",09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608305&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608305&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177608305
"Assistant Professor, Chemistry and Biochemistry",09/09/2021,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Assistant-Professor--Chemistry-and-Biochemistry_JR0001067"",""Fairfield University"")",,,asst,,Connecticut,,,,,"=hyperlink(""https://jobs.chronicle.com/job/378781/assistant-professor-chemistry-and-biochemistry-/"",""Chronicle of Higher Education Jobs"")",378781
Assistant Professor,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608936&Title=Assistant%20Professor"",""Long Island University"")",Chemistry,,asst,Brooklyn,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608936&Title=Assistant%20Professor"",""HigherEdJobs"")",177608936
Assistant Professor,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609082&Title=Assistant%20Professor"",""Spelman College"")",Chemistry,,asst,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609082&Title=Assistant%20Professor"",""HigherEdJobs"")",177609082
Nanomedicine and Chemical Biology,09/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""University of British Columbia"")",,"bioinnovations, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""ChemPostingCanada"")",
,09/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""Dr. David Sabatino hired by Carleton University"")",,"biology, biological, biomedical, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""ChemPostingCanada"")",
,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""Yaxi Hu hired by Carleton University"")",,"biological, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""ChemPostingCanada"")",
