ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Physics & Astronomy,09/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40687&LinkSource=JobDetails&Action=Cancel"",""Purdue University"")",,Theoretical,asst/asst/asst,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40687/assistant-professor-of-physics-and-astronomy/"",""C&ENJobs"")",40687
Assistant Professor - Theoretical Physical Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40685&LinkSource=JobDetails&Action=Cancel"",""The Ohio State University- Department of Chemistry and Biochemistry"")",,"Physical,Theoretical",asst,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40685/assistant-professor-theoretical-physical-chemistry/"",""C&ENJobs"")",40685
"Chair, Pharmaceutical Sciences (Professor, Tenured)",09/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40688&LinkSource=PremiumListing&Action=Cancel"",""University of Maryland, Baltimore School of Pharmacy"")",,"Biochemical,Education,Genomics,Inorganic,Microbiological,Organic,Organometallic,Pharmaceutical,Toxicological",,Baltimore,Maryland,,,Tenured<br,,"=hyperlink(""https://chemistryjobs.acs.org/job/40688/chair-pharmaceutical-sciences-professor-tenured-/?LinkSource=PremiumListing"",""C&ENJobs"")",40688
Tenure Track Assistant or Associate Professor in Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40690&LinkSource=JobDetails&Action=Cancel"",""UT Arlington"")",,"Biochemical,Biological,Computers / Computational / Informatics,Education,Genomics,Inorganic,Medicinal / Clinical,Organic,Pharmaceutical",asst/assoc,Arlington,Texas,,,<p><b>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40690/tenure-track-assistant-or-associate-professor-in-chemistry/"",""C&ENJobs"")",40690
Assistant/Associate/Full Professor in Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40689&LinkSource=JobDetails&Action=Cancel"",""UT Arlington"")",,"Analytical,Biochemical,Education,Genomics,Medicinal / Clinical,Microbiological,Pharmaceutical",asst/assoc/full /asst/assoc/full /assoc/full /asst/assoc,Arlington,Texas,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40689/assistant-associate-full-professor-in-chemistry/"",""C&ENJobs"")",40689
2025-2026 Faculty Openings,09/11/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/"",""Austin Peay State University"")",,,,,Tennessee,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37715031/2025-2026-faculty-openings/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",37715031
Regular Faculty - Food Chemistry,09/11/2024,,,"=hyperlink(""https://uidaho.peopleadmin.com/postings/45593"",""University of Idaho"")",,,,,Idaho,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37715723/regular-faculty-food-chemistry/"",""Chronicle of Higher Education Jobs"")",37715723
Hazardous Materials Technician II,09/11/2024,,,"=hyperlink(""https://uidaho.peopleadmin.com/postings/44396"",""University of Idaho"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37715907/hazardous-materials-technician-ii/"",""Chronicle of Higher Education Jobs"")",37715907
Assistant Professor of Instruction,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29469"",""University of Texas at Arlington"")",,,asst,Arlington,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915059"",""HigherEdJobs"")",178915059
Assistant Professor of Instruction,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40683&LinkSource=JobDetails&Action=Cancel"",""UT Arlington"")",,"Education,General / Technical,Organic",asst/asst,Arlington,"Texas, located in the heart of the vibrant and diverse Dallas and Fort Worth metroplex",,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40683/assistant-professor-of-instruction/"",""C&ENJobs"")",40683
Visiting Assistant Professor - Chemistry,09/11/2024,,,"=hyperlink(""https://apptrkr.com/5623289"",""Bucknell University"")",,,full /asst,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914433"",""HigherEdJobs"")",178914433
Lecturer in Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40680&LinkSource=JobDetails&Action=Cancel"",""Vassar College"")",,Education,,Poughkeepsie,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40680/lecturer-in-chemistry/"",""C&ENJobs"")",40680
Assistant Professor - Organic Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40684&LinkSource=JobDetails&Action=Cancel"",""The Ohio State University- Department of Chemistry and Biochemistry"")",,Organic,asst,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40684/assistant-professor-organic-chemistry/"",""C&ENJobs"")",40684
