ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Department, Assistant Professor of Biological Chemistry",09/10/2024,,,"=hyperlink(""https://apply.interfolio.com/153352"",""University of Pennsylvania"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37714812/chemistry-department-assistant-professor-of-biological-chemistry/"",""Chronicle of Higher Education Jobs"")",37714812
"Chemistry Department, Assistant Professor of Physical Chemistry",09/10/2024,,,"=hyperlink(""https://apply.interfolio.com/153359"",""University of Pennsylvania"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37714820/chemistry-department-assistant-professor-of-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",37714820
"Assistant Teaching Professor, Chemistry and Chemical Biology, Oakland Campus",09/10/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Oakland-CA/Assistant-Teaching-Professor--Chemistry-and-Chemical-Biology--Oakland-Campus_R126016"",""Northeastern University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37714073/assistant-teaching-professor-chemistry-and-chemical-biology-oakland-campus/"",""Chronicle of Higher Education Jobs"")",37714073
Assistant Professor of Chemistry,09/10/2024,,,"=hyperlink(""https://wofford.wd5.myworkdayjobs.com/Wofford/job/Spartanburg-South-Carolina/Assistant-Professor-of-Chemistry_JR100021"",""Wofford College"")",,,asst,Spartanburg,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913858"",""HigherEdJobs"")",178913858
Assistant Professor of Chemistry,09/10/2024,,,"=hyperlink(""https://kwc.edu/application-for-employment/"",""Kentucky Wesleyan College"")",,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914137"",""HigherEdJobs"")",178914137
Assistant Professor of Chemistry Education,09/10/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=37799&PostingSeq=1"",""University of South Florida"")",,,asst,Tampa,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913273"",""HigherEdJobs"")",178913273
Lecturer in Chemistry,09/10/2024,,,"=hyperlink(""https://ukjobs.uky.edu/postings/548831"",""University of Kentucky"")",,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913385"",""HigherEdJobs"")",178913385
"Assistant Professor, Chemistry",09/10/2024,,,"=hyperlink(""https://uakron.wd1.myworkdayjobs.com/en-US/UACareers/job/Akron-Ohio/Assistant-Professor--Chemistry_JR101436-1"",""The University of Akron"")",,,asst,Akron,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913558"",""HigherEdJobs"")",178913558
"Assistant Professor, Chemistry",09/10/2024,10/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40671&LinkSource=JobDetails&Action=Cancel"",""The University of Akron"")",,Biochemical,asst/asst,Akron,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40671/assistant-professor-chemistry/"",""C&ENJobs"")",40671
TENURE TRACK ASSISTANT PROESSOR SEARCH IN CHEMISTRY,09/10/2024,,,"=hyperlink(""https://apply.interfolio.com/152797"",""University of Virginia"")",,,asst,Charlottesville,VA,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914103"",""HigherEdJobs"")",178914103
Associate Professor &amp; Director of the Office of Research and Sponsored Projects,09/09/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Associate-Professor---Director-of-the-Office-of-Research-and-Sponsored-Projects_R-077277?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,assoc,Texarkana,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912975"",""HigherEdJobs"")",178912975
Chemistry Instructor - FT40,09/09/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=01c0c5b1-fe81-49f5-8851-d29aa6a47611"",""Keiser University"")",,,,Pembroke Pines,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912371"",""HigherEdJobs"")",178912371
Associate Professor/Advanced Assistant Professor in Chemistry,09/09/2024,,,"=hyperlink(""http://apply.interfolio.com/153780"",""Tufts University"")",,,asst/assoc,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912279"",""HigherEdJobs"")",178912279
Assistant Professor Of Chemistry,09/09/2024,10/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40665&LinkSource=JobDetails&Action=Cancel"",""Southern Oregon University"")",,Biochemical,asst/asst/asst,Ashland,Oregon,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40665/assistant-professor-of-chemistry/"",""C&ENJobs"")",40665
"Scripps Research Fellow, Fall 2025",09/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40670&LinkSource=PremiumListing&Action=Cancel"",""The Scripps Research Institute"")",,"Biochemical,Biological,Computers / Computational / Informatics,Inorganic,Microbiological,Organic",,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40670/scripps-research-fellow-fall-2025/?LinkSource=PremiumListing"",""C&ENJobs"")",40670
"Assistant Professor, Tenure Track, Fall 2025",09/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40669&LinkSource=PremiumListing&Action=Cancel"",""The Scripps Research Institute"")",,"Biochemical,Biological,Microbiological,Organic,Physical",asst,La Jolla,California,,,<b>tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40669/assistant-professor-tenure-track-fall-2025/?LinkSource=PremiumListing"",""C&ENJobs"")",40669
Assistant Professor of Organic Chemistry,09/09/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4997606&Codes=11"",""University of Kansas"")",,Organic,assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912987"",""HigherEdJobs"")",178912987
